	411
pursen	1
purses	2
pusilla	2
pusilli	1
pusillis	2
pusillus	1
put	17
putabam	1
putamen	1
putamina	1
putat	1
putatis	1
putavi	1
putei	1
puteo	2
puteos	1
putet	3
puteum	2
puteus	2
putre	2
putridae	1
putridis	1
putridum	3
puts	2
putting	2
putâram	1
pwe	1
pygmaeum	1
pylum	1
pylus	1
pyra	1
pyrrham	1
pyrrichen	1
pyrum	1
pythagorico	1
pythia	1
pythum	1
pyxide	1
pòst	1
quadrantaria	1
quadrata	1
quadratae	1
quadratus	1
quadrigis	1
quadrá	1
quadrâ	2
quae	42
quaecunque	1
quaedam	3
quaeque	1
quaeras	3
quaerat	1
quaere	3
quaerendus	1
quaerens	2
quaerere	6
quaerimus	2
quaeris	5
quaerit	7
quaeritur	1
quaesitis	2
quaesiveris	1
quaeso	2
quaestio	1
quaestu	1
quaevis	2
quale	1
qualibet	1
qualis	8
quam	69
quamplurimum	1
quamvis	1
quandam	1
quandarie	1
quando	2
quandoque	3
quanquam	1
quanti	2
quanto	2
quantum	6
quantus	1
quantū	2
quapiam	1
quartana	1
quarter	1
quarters	1
quarti	1
quartâ	2
quas	1
quasi	7
quatuor	3
quavis	1
que	18
queane	1
queas	1
queat	1
queenes	1
quem	14
quemadmodum	2
quemque	1
quemvis	1
quench	4
quencheth	1
quenquam	1
quercubus	1
quercum	2
quercus	5
querela	1
querentes	1
querentis	1
quereris	1
queritur	1
question	1
qui	135
quia	1
quibus	8
quibusdam	1
quick	6
quicke	1
quicquam	1
quicquid	7
quicunque	1
quid	43
quidam	1
quiddam	2
quidem	52
quidlibet	1
quidvis	2
quiet	3
quilibet	6
quill	1
quin	4
quindoque	1
quinque	1
quintae	1
quintessence	1
quis	15
quisquam	1
quisque	12
quisquis	1
quite	4
quittance	1
quivis	2
quo	26
quoad	1
quocunque	1
quod	86
quodammodo	1
quodcunque	2
quomodo	2
quondam	2
quoque	8
quorsum	1
quorum	1
quos	2
quosdam	2
quosque	1
quot	4
quoth	12
quotidie	1
quovis	2
qus	1
quum	1
quàm	45
quâ	4
quâm	1
quâve	1
quîcum	2
quò	4
qʋerelae	1
r	3
rack	2
radamantheum	1
radiis	1
radit	1
radix	1
rag	2
rage	1
ragged	3
ragico	1
rags	1
raine	10
raines	1
rainie	1
raise	2
rake	4
ram	1
ramis	1
ramulis	1
rana	1
ranae	2
ranam	2
rancor	1
randome	1
ranis	1
ranke	3
ranked	1
ransmitting	1
ransome	1
rapacitas	4
raperis	1
rapias	1
rapido	1
rapina	2
rapit	1
rara	2
rare	1
rarior	2
raritas	2
rarum	1
rarò	3
rastris	1
rat	1
rather	7
ratio	3
ratione	1
rationem	1
rationes	1
raven	1
ravim	1
raw	1
rctè	1
re	14
reach	2
read	3
reader	5
reades	1
reading	1
ready	6
reame	1
reasmiana	1
reason	3
rebus	6
recalling	1
recede	1
recedis	1
recedit	1
receiver	1
receivers	1
recens	5
recepit	1
recessu	1
recidendum	1
recipiat	1
reckon	1
reckoning	3
reckonings	2
reckons	1
recovered	1
recreatio	2
recreation	1
recta	3
recte	1
recti	2
rectis	1
rectius	2
rects	1
rectum	2
rectus	1
rectè	6
recumbit	1
recurrere	2
recurrit	1
red	5
reddat	1
redde	1
reddere	2
reddidit	1
reddimur	1
reddit	2
redditum	1
reddunt	2
redeat	1
reden	1
redibit	1
rediens	1
rediir	1
redintegratio	1
redisse	2
reducat	1
reducit	1
referre	2
referred	1
refert	1
refrica	1
refricare	1
refrices	1
refrigerat	1
refugium	2
refuse	2
reges	3
regi	1
regias	1
regina	2
regio	1
regione	1
regionem	1
regis	2
regnare	2
regnat	1
regni	1
regno	1
regnum	2
regula	1
regulae	1
regum	2
rei	3
relevetur	1
relic	1
relicto	1
relictus	2
relieve	1
religio	1
religionis	2
religiosior	1
relinque	1
relinqueatinfixos	1
relinquente	1
relinquere	2
reliques	1
reliqui	3
reliquiae	1
reliquias	1
reliquis	1
reliquit	3
reliquorum	1
rem	7
remanet	1
remed	1
remedie	1
remedio	2
remedium	3
remember	1
remembrance	1
remembred	2
remigamus	1
remiges	3
reminde	1
remis	1
remittitur	1
remittunt	1
remo	1
remos	1
remum	2
ren	1
renatum	1
renovatum	1
rent	1
renutu	1
repaire	1
reparabile	1
repeat	1
repellentis	2
rependit	1
repent	6
repentance	4
reperias	1
reperitur	2
repetit	1
repetita	3
replies	1
report	1
reposcis	1
repostum	1
repugnandum	1
repugnat	1
repulsam	1
repurgandum	1
repurgare	1
repôstum	1
request	1
requires	1
requirit	1
requirunt	1
rerum	14
res	27
resalutabere	1
reservent	2
resistere	1
resistit	1
resolved	1
respicit	1
responderent	1
respondes	1
respondet	2
respublica	1
rest	8
restat	1
restie	1
restim	2
restituatur	1
resurrexit	1
ret	1
retaliam	1
retaliatio	1
rete	2
reteine	1
reteined	1
retexis	1
reti	3
retia	1
retiarium	1
retibus	1
retineas	1
retinebis	1
retortum	1
retrahuntque	1
retro	2
reveale	1
reveales	1
revelat	1
reveng	1
revenge	3
reverti	1
revocanda	1
reward	2
rewards	1
rex	15
rflandum	1
rhadamantheum	1
rhadamanthus	1
rhetorices	1
rhodes	2
rhodii	1
rhodus	1
ribs	3
rich	20
riches	1
richly	2
rid	1
riddle	1
ride	12
rider	1
rides	1
ridet	3
ridetur	1
ridge	1
ridiculu	1
ridiculus	1
riding	1
rigat	1
right	20
rigor	2
rim	1
rimarum	1
rime	1
rimulas	1
rings	1
rip	1
ripas	2
ripe	3
ripen	1
rise	14
rising	2
risum	2
risus	8
rit	1
ritu	1
rivali	1
riven	2
rivendish	1
river	1
rivers	3
rivulos	1
rixa	1
rixosus	2
roame	1
roast	1
rob	7
robbery	1
robert	1
robes	1
robin	4
robs	2
robur	1
rod	7
rodere	2
rodit	3
rods	1
rogante	1
rogare	3
rogo	2
rogues	1
rolling	1
rom	1
roma	1
romae	2
romane	1
romani	1
romano	1
romanus	3
rome	4
rope	3
rore	3
rosa	2
rosae	2
rosam	3
rosas	3
rose	5
rosis	1
rost	4
rost-meat	1
rot	1
rota	3
roterod	1
rotten	6
rotundae	1
rotundis	1
rotundus	1
rotâ	1
rough	1
round	2
rout	1
rouze	1
rovers	1
row	2
rowland	1
rowling	1
rres	1
ruat	2
rub	2
rubb	1
rubicunda	1
rubidus	1
rubus	1
rudentem	1
rues	1
rufillus	1
rul	3
rule	3
ruled	2
rules	2
rumpantur	1
rumpere	1
rumpitur	1
run	15
rung	1
runnagates	1
running	2
runs	4
ruperis	1
rupes	1
rupturam	1
rura	1
rure	1
rursum	2
rursus	1
rush	2
rusticanum	1
ruta	1
rvisti	1
s	322
sa	1
sacer	1
sack	4
sacke	1
sacra	7
sacrario	1
sacred	1
sacrificat	1
sacrificata	1
sacrificato	1
sacrificatum	1
sacrificaverit	1
sacrificium	3
sacris	2
sacrum	5
sad	3
saddle	5
saddles	1
sadle	7
sadnesse	1
saeculum	1
saepe	12
saepeque	1
saepius	1
saepè	1
saeviens	1
saevit	1
safe	6
safely	1
safer	1
safety	1
sagena	1
sagittare	1
sagittarius	1
sagittis	1
sagittâ	1
saguntina	1
said	2
saile	1
saint	5
sais	1
sake	2
sal	2
salaminea	1
sale	3
salem	3
saleuci	1
saliares	1
salillum	1
salinum	1
salis	2
salit	2
saliva	1
sallet	1
salmon	1
salsamentum	1
salsedo	1
salt	6
saltare	3
saltat	5
saltem	1
saltu	1
saltus	1
salubritas	2
salubrius	1
salus	2
salutabis	1
salute	1
salutem	1
salutiferi	1
salva	1
salvatores	1
salve	5
salvete	1
sam	1
same	10
samed	1
samii	1
samiorum	1
samum	1
samus	1
sana	1
sanat	1
sancii	1
sanctificat	1
sanctitas	1
sanctity	1
sand	2
sandalium	1
sands	3
sanguine	1
sanguinis	1
sanguinolenta	1
sanguis	1
sani	1
sanior	2
sanis	1
sanitas	3
sanitate	1
sanna	1
sannione	1
sano	1
sanos	1
sanun	1
sanus	1
saperdae	1
sapere	11
sapiens	4
sapientem	1
sapientes	2
sapienti	2
sapientia	3
sapientiae	2
sapientissima	2
sapientûm	1
sapit	17
sapiunt	3
saragine	1
sarcinator	1
sarcinis	1
sardi	1
sardonica	1
sardonius	1
sarmentarii	1
sarpedonium	1
sat	8
satanizat	1
satellitium	1
satietas	2
satietatem	2
satin	1
satio	2
satis	8
satisfacere	1
satisfaciat	1
satisfie	1
satius	3
saturnalia	2
saturni	2
saturnia	1
saturniae	1
sauce	5
save	8
saved	2
saves	2
saveth	1
saving	1
saviour	1
savour	2
saw	3
sawce	2
saxa	1
saxeus	1
saxis	1
saxum	8
say	20
say-soes	1
sayd	2
sayes	3
sayle	3
sayles	2
sayth	1
saythe	1
sca	1
scab	6
scabbed	1
scabberd	1
scabie	1
scabies	2
scabiosus	1
scabit	1
scabrosior	1
scaffold	1
scald	1
scalded	1
scall	3
scallion	1
scalpendas	1
scandit	1
scant	1
scap	2
scape	3
scapes	1
scapha	1
scaphula	1
scarabeo	1
scaraboeo	1
scare	1
scared	1
scarfe	1
scarre	1
scarres	1
scatabeo	1
scates	2
scelera	2
scelere	2
sceleri	1
scena	1
scenae	1
sceptrum	2
schola	4
scholars	4
scholarum	1
scholasticus	1
schollar	1
scholler	6
schollers	2
schoole	5
schooleing	1
schoolemaster	2
science	2
scienti	1
scientiae	2
scientiam	1
sciet	2
scimus	1
scinde	1
scindere	1
scintilla	2
scio	1
scipsam	1
scipsum	1
scire	4
scirpo	2
scis	1
scit	2
scita	1
scite	2
sciunt	2
scoffe	1
scoggin	1
scold	3
scommata	1
scopo	1
scopulum	1
scopum	1
score	1
scornes	1
scorpius	2
scotch	1
scottish	1
scould	1
scouring	2
scrambling	1
scratch	6
scratching	1
scratcht	1
scribatur	1
scribere	2
scribit	2
scribunt	1
scripserit	1
scripsi	1
scripta	2
scripti	1
scriptis	1
scriptor	2
scrit	1
scummer	1
scurra	2
scurrae	1
scurrilitas	2
scurvey	1
scuse	1
scuticâ	1
scuto	1
scyllam	2
scyrharum	1
scyria	1
scytharum	2
se	19
sea	14
seal	1
sealed	1
search	1
season	4
seasonable	1
seasonably	1
seaven	1
secas	1
seces	1
secludite	1
second	2
secreta	1
secrets	3
secretum	2
sector	1
secum	6
secunda	1
secundae	4
secundas	1
secundis	1
secundo	2
secures	2
securi	2
securim	1
securitatis	2
secus	2
sed	39
sedat	1
sedavit	1
sede	1
sedeant	1
sedendo	2
sedens	1
sedet	1
seditione	2
see	38
seed-time	1
seeing	2
seek	3
seeke	3
seekes	3
seen	1
seene	5
sees	6
seges	1
segetem	2
segetes	1
segnes	1
segnis	1
seipsum	2
sejanum	1
seldom	1
seldome	12
self	16
self-love	1
selfe	24
selfe-doe	1
sell	5
selleth	1
selling	1
sellissare	1
sells	2
selves	3
semel	10
sementem	5
semina	2
semine	1
semitam	2
semper	40
senator	1
senators	1
send	6
sendeth	4
sends	9
senecta	4
senectā	1
senectus	6
senectuti	1
senem	2
senes	4
senescere	1
senescit	2
senesque	1
senex	8
seni	5
senibus	1
senilis	2
senionem	1
senis	1
senisponso	1
senium	4
senses	1
sensu	1
sensum	1
sensus	3
sent	1
senten	1
sententia	5
sententiae	3
sententiam	4
sententiarum	1
sententias	1
sententiis	1
sentiendum	1
sentio	1
sentire	2
sentit	2
senum	2
septem	4
septennis	1
sepulchri	1
sepulchro	1
sepulti	1
sepultura	1
sequamur	2
sequatur	1
sequere	1
sequetur	1
sequi	2
sequitur	9
sequuntur	1
sera	10
serenat	1
serendum	3
serenitati	1
sereno	1
serere	3
seria	2
seriphia	1
serit	1
serito	1
seritur	1
serius	2
seriáque	1
sermo	1
sermone	1
sermonem	1
sermones	1
sermonis	1
sero	2
serpens	2
serpent	1
serpentem	3
serpentes	1
serpentino	1
serpentis	2
serum	2
serus	2
serva	2
servabis	1
servabit	2
servandum	1
servant	2
servants	1
servare	3
servari	1
servas	1
servat	3
servatur	1
serve	8
served	7
serves	2
serveth	2
servi	2
service	8
serving	2
servire	5
servis	1
servit	1
servitus	2
servo	1
servos	2
servum	1
servus	5
serò	4
sese	4
sesqui-ulysses	1
sessorem	1
set	28
sets	1
seven	3
sever	1
severall	1
severe	1
sew	1
sex	1
sexagenarios	1
sexton	1
sh	2
shadow	3
shaft	1
shake	2
shakes	1
shal	1
shall	57
shallow	1
shallow-brain'd	1
sham	2
shambles	1
shame	13
shamefull	3
shameless	1
shames	4
shapes	2
share	4
sharp	2
sharpe	6
sharpest	1
shave	1
she	6
sheafe	1
sheath	2
shed	2
shee	1
sheep	8
sheepe	10
sheeres	1
sheets	2
sheewolf	1
shell	3
shew	7
shewed	1
shewes	3
shews	1
shfts	1
shield	2
shift	3
shifts	1
shine	1
shines	1
shineth	2
shins	1
ship	6
ship-mans	1
shire	1
shirt	2
shites	1
shitten	1
shive	2
shives	1
shn	1
shod	1
shoe	2
shoes	2
shoo	1
shoo-makers	1
shooe	7
shooe-buckles	1
shooes	7
shooh	1
shooing	1
shoot	3
shootes	1
shooting	1
shop	1
shop-windows	1
shore	1
shorne	1
short	20
shorter	1
shot	6
should	12
shoulder	2
shoulders	2
show	2
showers	1
shreds	1
shrew	5
shunning	1
shut	3
shwes	1
si	76
sibi	24
sibinascitur	1
sibyllae	1
sibyllam	2
sic	7
sicca	2
sicci	1
sice	1
sicis	1
sick	7
sicke	1
sickle	1
sicknesse	2
sicula	2
siculus	1
sicut	1
sicyonem	1
side	6
sides	5
sieve	1
sift	1
sifting	1
sight	2
sigillatim	1
signare	2
signe	2
signes	2
significations	2
signo	1
signum	2
silence	2
silent	2
silenti	1
silentii	1
silentio	2
silentium	7
silenus	1
silet	2
silex	1
silicem	1
silk	1
silke	3
silver	10
sim	2
simia	6
simiae	1
simiarum	1
simias	2
simile	1
similem	1
similes	1
similia	1
similitudinis	2
similitudo	1
simon	4
simonem	1
simonidem	1
simpers	1
simple	1
simplex	1
simplicity	1
simul	10
simulat	2
simulata	1
simulatio	3
simultate	2
simus	3
sin	3
since	1
sine	39
sing	6
single	1
sings	1
singula	1
singulari	1
singulos	1
sinistro	1
sinit	2
sink	1
sinke	2
sinnes	1
sint	3
sinu	6
siquidem	1
sir	4
siren	2
sirenem	1
sirrah	1
sis	7
sisapo	1
sisyphi	1
sit	30
sithe	1
siti	1
sitiens	1
sitiunt	4
sitiuntur	1
sits	3
sive	8
skelter	1
skilfully	1
skill	3
skin	15
skirts	2
sky	1
slander	2
slave	1
sleep	1
sleepe	2
sleeping	5
sleeve	5
slender	1
slippery	2
slippeth	1
slippey	1
slouthfull	1
sloven	1
slow	2
slut	1
sluts	1
slve	1
smal-coales	1
small	18
smaragdus	2
smart	1
smell	3
smell-feast	1
smells	1
smile	1
smith	1
smitten	1
smll	1
smoake	1
smock	3
smocke	1
smoke	4
smokeing	1
smokes	2
snaile	1
snake	1
snow	2
snow-ball	1
snowes	3
so	58
soakes	1
soale	2
sober	3
sobernesse	1
sobrietas	2
sobriety	1
sobrii	2
soccos	1
socerum	1
societ	1
societas	3
societie	1
socio	2
socium	2
socket	1
socratico	1
sod	1
sodali	1
sodden	1
soever	2
soft	5
softly	3
soker	1
sol	4
sola	10
solae	1
solatium	1
sold	5
sole	3
solem	4
solent	3
soles	1
soli	2
solicitudo	2
solis	1
solisque	1
solitudo	4
solius	1
sollicitum	1
soloecismum	1
soloecus	1
solomon	1
solos	1
solum	7
solus	4
solutus	1
solū	1
solvere	1
solvi	1
solvit	1
som	1
some	36
something	7
sometime	1
sometimes	6
somewhere	1
somnia	3
somnians	2
somnio	1
somnium	1
somnolentia	2
somnoque	1
somnum	2
somnus	4
son	4
son-dayes	1
sonant	1
sonat	3
song	5
sonne	3
sonnes	2
soon	6
soone	45
sooner	9
soonest	3
sophocl	1
sophocles	1
sorbere	1
sordes	3
sordet	1
sordida	2
sordidior	1
sordido	1
sore	18
sorem	1
sores	4
sorest	1
sorex	2
sorrow	13
sorrowing	5
sors	1
sorted	1
sortiaris	1
sortitio	1
sortitus	1
sorts	1
sosias	1
sot	1
soterichi	1
souldier	4
souldiers	1
soule	3
sound	9
soure	3
south	1
sow	14
sowe	5
sowers	1
sowes	1
sowne	3
sowre	6
sowrely	1
sowreth	1
soxe	1
soyled	1
space	2
spaces	1
spake	3
span	3
spaniell	1
spare	12
spared	1
spares	1
sparge	1
spargis	1
sparing	1
sparkle	1
sparr	1
sparsis	1
sparta	1
spartae	1
spartam	3
spe	3
speak	12
speake	17
speaker	1
speakers	1
speakes	2
speaks	1
speciall	1
specta	1
spectandum	1
spectare	3
spectat	2
spectata	1
spectators	1
speculatio	1
speculo	2
speculum	1
speech	3
speeck	1
speed	8
spell	1
spem	3
spend	8
spender	1
spenders	1
spending	1
spends	1
spent	10
sperabitur	2
speremus	1
spero	1
spes	9
sphaera	1
sphinges	1
sphingus	1
spicam	1
spicilegium	1
spick	1
spider	1
spight	1
spighted	1
spin	1
spina	2
spinae	2
spinam	1
spinas	2
spinis	1
spinosum	1
spirare	1
spirat	4
spirits	3
spiritu	1
spiro	1
spissus	1
spit	7
spithama	1
spitting-place	1
spittle	2
spittle-house	1
spleene	1
splendda	1
splendet	1
splenem	1
spoile	1
spoken	3
spokesman	1
spoliare	2
spoliat	1
sponde	1
spongiae	1
sponte	3
spoon	2
spoones	2
sport	3
spoyl	1
spoyle	1
spoyles	1
sprang	1
sprat	2
spread	1
spring	1
spun	1
spur	2
spurre	6
spurres	3
spyls	1
squalidus	1
square	2
squilla	2
squillas	1
squint	1
squire	2
st	9
stabis	1
stable	4
stabulo	1
stabulum	1
staff	4
staffe	5
staires	1
stake	5
stalking	1
stalking-horse	1
stall-fed	1
stamina	1
stand	10
standing	3
stands	3
standum	1
stans	2
staring	1
starke	5
start	2
starveth	1
stas	1
stat	7
stateram	1
stationer	1
stationes	1
stato	1
statua	2
statuêre	1
staves	1
stay	2
stayes	1
steale	9
stealing	1
steed	2
steele	1
steeple	2
steineth	1
stellis	2
stellulis	1
stentore	1
step	2
stepdame	1
stercora	1
stercore	1
stercus	2
sterquilinio	3
stertinius	1
stet	1
stewards	1
steyned	1
stick	1
sticke	1
sticks	1
stiff	1
stile	1
stiles	1
still	10
stilla	1
stillat	2
stillicidiis	1
stimulant	1
stimulum	1
stink	2
stinke	2
stinkes	2
stinketh	2
stinks	1
stipem	2
stips	1
stipula	1
stir	1
stirr	1
stirre	3
stirres	1
stkes	1
stock	3
stock-fish	1
stockes	1
stole	1
stolne	7
stomachus	1
stomack	2
stomacks	1
stone	10
stoole	3
stooles	5
stop	2
stoppage	1
store	4
storme	4
stouping	1
stout	2
strabus	1
stramenta	1
strange	2
strangely	1
strangulare	1
strangulat	1
straw	6
strawes	1
stream	3
streame	5
streine	2
strengthens	1
strenui	1
strepere	1
strepitu	1
strepitum	2
strepitus	3
stretch	2
stride	1
stridet	1
strigilis	1
strike	3
striking	1
string	2
stringes	1
strings	1
strip	1
strive	7
striving	3
stroakes	2
strok	1
strokes	1
strong	4
stronger	2
strow	1
struck	3
strumam	1
struxisti	1
stuck	3
studere	1
studium	1
stuff	1
stulta	2
stultitia	4
stultorum	2
stultum	2
stultus	6
stumbles	2
stumbleth	2
stupidi	2
stupidos	2
style	2
stylo	2
stylus	1
su	1
sua	16
suadae	1
suade	2
suadebis	1
suadela	1
suadet	1
suado	1
suae	4
suam	4
suas	2
suaviaturum	1
suavitates	1
sub	14
subaeratum	1
subclaudicare	1
subdere	1
subditi	2
subere	1
suberis	1
subesse	1
subigas	1
subigis	1
subire	1
subiti	2
subitum	2
subject	1
subjection	1
subjects	2
subjice	1
subjicit	1
sublatam	2
sublimibus	1
sublimitie	1
submittere	1
submovere	1
submovet	1
substantiam	1
subsultans	1
subtilitie	1
subtle	1
subtrahere	1
subulâ	1
subveniunt	2
succedit	1
succedunt	1
succeed	1
succidia	1
such	13
sucks	1
sudden	2
suddenly	1
sudor	1
sudoris	1
sue	1
suem	3
sues	1
suffaenus	1
suffer	3
suffered	1
suffice	1
sufficiant	1
sufficias	1
sufficit	2
suffoenus	2
suffragio	1
suffragium	1
suffudere	1
sugar	1
sugar-loafe	1
sugit	1
sui	9
suidas	1
suilla	1
suillâ	1
suis	7
suit	2
suiters	1
sultandum	1
sum	7
sumens	1
sumis	1
summa	3
summam	1
summe	2
summer	7
summi	1
summis	4
summo	2
summovere	1
summum	6
sumptuosa	2
sumptus	1
sumus	5
sun	9
sun-day	1
sun-shine	1
sundry	2
sunne	5
sunt	48
suo	9
suos	4
sup	5
supellectilem	1
supellex	2
super	3
superabit	1
superanda	2
superare	1
superari	1
superat	2
superavit	1
superbia	5
superbiam	2
superbum	1
superciliis	1
supercilio	1
supercilium	1
superest	1
superet	1
superioris	1
superis	3
superos	3
superveniet	2
supervenit	1
supper	4
suppetit	1
suppleverit	1
supplicij	1
supra	5
supremaque	4
supremum	1
surculum	1
surculus	1
surdaster	1
surdi	1
surdior	1
surditas	2
surdo	2
sure	15
surely	1
surest	1
surfit	1
surgeon	1
surgere	1
surgit	4
surly	1
surrexit	1
sursum	1
sus	16
suscepit	1
suspendere	1
suspendio	1
suspendis	1
suspensa	1
suspensi	1
suspenso	1
suspensâ	1
suspicion	1
susque	1
sustaine	1
sustentatur	1
sustine	1
sustulerit	2
susurri	1
sutor	2
sutorium	1
suum	7
suus	1
suū	1
swaggers	1
swallow	6
swan	1
swannes	1
swans	1
sweare	1
sweat	4
sweepe	1
sweepes	2
sweet	21
sweete	1
sweeter	4
sweetest	5
swells	1
swelt	2
swim	3
swimme	1
swine	3
swing	1
switch	1
sword	3
swords	4
sybariae	1
sybaritae	1
sybillae	1
sycophanta	1
sycophantae	1
sylla	1
sylloge	1
sylosontis	2
sylvestres	1
sylvis	1
symbolis	1
symonidis	1
symphoniacus	1
synes	1
synopsis	1
syrenas	1
syrissa	2
syrorum	1
syrus	2
syth	1
t	55
tabellis	3
taber	2
taberna	1
table	2
tabula	1
tabulis	2
tabulâ	1
taceas	2
tacebunt	1
tacent	1
tacere	1
taceri	2
tacet	1
tacite	1
tacito	1
tacitur	1
taciturnior	1
taciturnitas	1
tacitus	3
tacuisse	1
taed	1
taedio	1
taedium	3
tag	2
taile	4
tailes	2
take	54
take-heed	1
taken	5
takes	3
taking	3
talaria	1
tale	9
tale-teller	1
tales	6
talia	3
talis	5
talk	2
talke	4
talked	1
talkers	2
talking	1
tall	1
talpa	1
talpae	1
talpâ	1
tam	12
tame	1
tamen	3
tames	2
tanaim	1
tandem	2
tangere	1
tangis	2
tangit	1
tann	1
tanquam	16
tanquā	1
tantali	6
tanti	3
tantum	3
tanum	1
tap	1
tarda	1
tardi	2
tardigradis	1
tardissimè	1
tarditatem	1
tarditatis	2
tardè	1
taricho	1
tarichus	1
tarry	1
tartarum	1
tartesio	1
tartessia	1
tary	1
tast	3
taught	4
tauricâ	1
taurum	3
taurus	1
taverne	1
taxilli	1
tayl	3
tayle	19
tayles	2
taylors	1
te	23
teach	2
teacheth	2
teaching	1
teares	2
technam	1
tectis	1
tecto	3
tectus	1
tecum	5
teeth	3
tegere	2
tegit	1
tegumenta	1
teipso	1
teipsum	4
tela	1
telam	4
telas	1
telemach	1
telephus	1
teli	1
telis	1
tell	21
tell-troth	1
telling	2
tells	1
tellure	1
tellurem	1
tellus	4
telorum	3
telum	5
temere	1
temeritas	2
temerè	2
temnit	1
temnite	1
temp	2
temperantia	2
temperate	1
tempest	1
tempestas	1
tempestiva	2
tempestivum	1
templis	1
templorum	1
templum	1
tempora	3
tempore	3
tempori	2
temporibus	2
temporis	5
tempu	1
tempus	9
temulentus	1
ten	2
tenacitas	2
tenax	1
tender	1
tendere	1
tenditur	1
teneates	1
tenebat	1
tenebis	1
tenebrae	2
tenebras	1
tenebris	7
tenedia	1
tenedius	2
tenemus	1
teneo	2
tenere	1
teneris	2
tenes	1
tenet	2
tenetur	1
tennem	1
tensus	1
tentantes	1
tentaveri	1
tententons	1
tenuere	1
tenui	1
tenuiter	1
tenus	4
ter	2
terdum	1
teredo	1
teres	1
tergo	5
teris	1
terminos	1
terminus	1
terra	14
terrae	4
terraeque	1
terram	10
terrarum	1
terrea	1
terret	2
terretur	1
terribilis	1
terris	1
territas	1
territat	1
territus	1
terrâ	3
tertii	1
tertio	1
tertium	1
tertius	3
teruntium	2
tesseras	1
tesseris	1
testa	3
testaceum	1
testae	1
testamentum	1
testatur	2
teste	1
testes	2
testimonia	1
testimoniis	1
testimonio	1
testis	6
testudinem	1
testudo	4
tetchie	1
tetigisti	2
teucrum	1
texere	1
texis	1
texitur	1
texto	1
textum	1
texuit	1
tēpestas	1
th	106
th'farr-doore	1
thac	1
thalia	2
thames	1
than	137
thank	2
thanke	2
thankless	1
thanklesse	1
thanks	1
thassus	1
that	343
thatcht	1
thats	1
thā	3
the	1154
theagenis	1
theatri	1
thee	14
theefe	3
theeves	8
their	41
them	32
themselves	2
then	62
theocrines	1
theophrastus	1
there	58
therefore	1
therein	1
thereof	2
thereto	1
thereunto	1
thermas	1
thersitae	2
thesauris	1
thesauro	1
thesauros	1
thesaurum	4
thesaurus	2
these	5
theseo	1
thessala	1
thetidem	2
they	126
thick	2
thicke	2
thief	7
thiefe	2
thieves	1
thin	1
thine	1
thing	32
things	21
think	8
thinke	4
thinkes	9
thinketh	1
thinks	7
third	4
thirsigeri	1
thirty	1
this	21
thistle	1
thistles	1
thongs	1
thorne	4
thorne-bush	1
thornes	4
thoro	1
those	3
thou	7
though	20
thought	6
thoughts	3
thraces	2
thrasibylo	1
thraso	1
thread	2
threates	1
threatned	1
three	7
thresht	1
threw	1
thrift	3
thrive	9
thriven	1
thrives	1
throat	3
throate	2
through	5
throw	3
thrypas	1
thunder	3
thunder-bolts	1
thunderbolt	3
thus	5
thy	18
thyaestea	1
thyastea	1
thylaco	3
thymbra	1
thymo	1
thynnus	1
thyrsigeri	1
tiat	1
tib	1
tibi	28
tibia	1
tibiae	2
tibiam	1
tibicen	2
tibicines	1
tibicinis	2
tibiis	1
tibîcen	2
tick	1
tickle	1
tide	3
tidings	2
tie	1
tile	2
till	22
timber	1
time	36
timely	3
timent	1
timeo	1
timere	1
times	4
timet	3
timidi	4
timidior	1
timiditas	2
timidos	1
timonea	1
timonia	1
timor	2
tinctura	3
tineas	1
tinker	1
tinkers	1
tipler	1
tiresia	1
tis	105
titanas	1
titanicus	2
tithymalus	1
titio	1
titivillitium	1
titubat	1
titulis	1
titulo	1
tkes	1
to	602
toad	1
toe	4
toes	1
toga	1
togatus	1
together	21
toile	1
told	7
tolerantia	2
tolerent	1
toll	1
tollas	3
tolle	2
tollere	4
tollet	3
tollit	1
tollitur	1
tolosanum	1
tolumnius	1
tom	4
tom-scull	1
tom-tell	1
tombe	1
tonat	1
tondere	1
tondes	2
tonebrarum	1
tongue	10
tongue-pouder	1
tongue-shot	1
tongues	5
tonitru	1
tonitrua	2
tonsoribus	1
too	43
tooke	3
tooles	5
tooth	2
tooth-ach	1
toots	1
top	3
topsy	1
torch	1
toro	1
toronaeo	1
torquet	2
torre	2
torrentem	2
torrentia	2
torserat	1
tortile	1
tortor	1
tortum	1
tortures	1
torvitas	2
tost	1
tot	6
tota	2
totam	2
toth	1
totidem	2
toties	1
totis	1
totius	2
toto	9
totum	2
totus	9
totū	1
totâ	2
touch	6
touched	1
tow	1
toward	1
towards	1
tower	1
towers	1
town	2
towne	5
toyle	2
toze	1
trabali	2
tractabilior	1
tractant	2
tractarunt	1
tractu	1
tractus	1
tradenda	1
tradere	1
tradesman	1
tradesmen	1
tradiderunt	1
trading	1
traducere	1
tradunt	2
tragica	1
tragici	1
tragicus	3
tragoeda	1
tragoedia	2
tragoedias	1
tragoedis	1
tragoedos	1
trahit	7
trahitur	2
trahunt	2
traines	1
tran	1
tranquillior	1
tranquillitas	2
tranquillo	1
trans	1
transcendere	1
transenna	1
transferre	1
transgrediaris	1
