	706
necromantick	1
neece	1
neeces	1
need	53
needed	1
needful	1
needfull	3
needles	2
needlesly	1
needless	26
needlessly	1
needlessness	2
needs	59
needy	7
nefarious	1
nefas	1
negation	3
neglect	11
neglected	1
neglecting	3
negligent	1
negotiation	1
negotiations	2
nehemiah	1
neighbour	5
neighbourhoods	1
neighbours	4
neither	104
nemesis	1
nemo	2
nempe	1
neptune	4
neptunus	1
nequaquam	1
neque	11
nereus	1
nero	10
neronis	2
nerva	3
nest	1
nestorians	1
nestorius	4
net	4
nets	4
neuters	1
neutrum	1
never	87
never-sufficiently-commended	1
nevertheless	2
new	114
new-coyned	1
newly	1
newness	2
news	9
next	42
ni	2
nice	8
nicene	1
niceness	8
nicephorus	6
nicetas	2
niceties	1
nick	1
nick-name	2
nick-naming	3
nicodemus	4
nicolaitans	1
nicolas	2
nicom	1
nidorous	1
nidour	1
niger	1
night	19
nihil	1
nilus	6
nimbly	1
nimirum	1
nimiùm	1
nimming	1
nimrod	1
nine	8
nineteenth	4
ninety	3
ninevites	3
ninth	12
ninthly	1
nisi	1
niteretur	1
nitidum	1
nix	1
nn	1
no	681
no-where	1
nobilitatem	1
nobility	1
nobis	1
noble	8
nobleness	1
nobler	1
nobles	6
nobly	1
noct	3
nod	1
noe	3
noise	11
noisom	4
noisome	2
nomen	8
nomenclature	1
nominalis	1
nominare	1
nominated	2
nomination	1
nominato	1
nomine	3
nominibus	1
non	39
non-admittance	1
non-deus	2
non-dii	1
non-existence	11
non-plus	1
non-sense	3
nondum	1
none	64
noon	1
noon-day	1
noontime	1
nor	432
north	5
northern	2
northward	1
nos	5
nose	5
nosegay	1
noses	2
noster	4
nostri	4
nostrills	3
nostrils	3
nostro	1
not	2156
not-existing	1
not-yet-again-paganizing	1
nota	1
notable	20
notandum	1
notari	1
notat	1
notation	4
notations	1
note	46
noted	100
notes	7
nothing	188
nothings	1
noti	2
notice	71
notices	1
notifying	1
noting	6
notion	32
notions	8
notissimum	1
notorious	36
notoriously	13
notwithstanding	57
nought	1
nouns	1
nourished	1
nourishing	1
nournal	1
novel	2
novell	1
novelty	1
novem	3
novercae	1
noviss	1
novissime	1
novos	2
novum	1
novus	1
now	193
now-a-days	1
nugation	1
null	8
nulla	1
nullam	1
nulled	1
nulling	8
nullique	1
nullo	1
nullum	2
numa	6
numb	1
number	112
numbered	5
numbering	7
numbers	19
numbred	2
numen	7
numeral	12
numerare	1
numericall	1
numerosity	5
numerous	20
numerousness	5
numerum	1
numerus	1
numina	1
numinis	1
nun	1
nunc	5
nundination	1
nundinations	2
nunneries	1
nuns	3
nuptial	1
nurse	4
nurselings	3
nurslings	1
nutu	1
nuzzl	1
ny	1
nè	3
o	46
oaks	1
oath	6
oathes	2
oaths	14
ob	2
obdurate	1
obedience	12
obedient	3
obediently	1
obeisance	2
obey	10
obeyed	2
object	59
objected	3
objection	12
objections	1
objectors	1
objectour	1
objects	39
objectum	1
oblation	5
oblations	7
obligation	10
obligations	1
obligatory	1
oblige	3
obliged	2
obliging	1
obligingness	1
oblique	2
obliquely	1
obliquities	1
obliterated	3
oblivion	1
oblongs	1
obnoxious	11
obnoxiousness	1
obscene	1
obscenities	1
obscoenity	1
obscurabat	1
obscuration	1
obscurative	1
obscure	18
obscured	1
obscures	1
obscurest	1
obscuring	4
obscurities	1
obscurity	25
obscurâ	1
obsequiousness	1
observable	14
observables	1
observance	4
observances	13
observation	17
observations	2
observe	17
observed	21
observes	3
observing	3
obstacle	1
obstinacy	1
obstinate	2
obstinately	2
obstupefaction	1
obtain	6
obtained	2
obtaining	4
obtains	1
obtestation	1
obtrude	2
obtruded	4
obtruders	1
obtrudes	1
obtruding	3
obtund	1
obvelation	1
obvia	1
obvious	20
occasion	33
occasional	2
occasionall	1
occasionally	7
occasioned	3
occasions	6
occidental	8
occidere	1
occumenical	1
occupantis	1
occupat	1
occupied	1
occur	4
occurre	6
occurrences	1
occurres	1
occurrs	2
occurs	3
ocean	4
octavius	4
octavus	2
oculos	2
odd	2
odious	21
odiousness	1
odly-habited	1
odoriferous	1
odours	7
oe	3
oeconomical	3
oeconomy	2
oecumenical	11
oecumenius	1
oeptâ	1
of	15130
off	80
off-spring	4
offence	4
offences	3
offend	4
offended	3
offending	1
offends	1
offense	1
offer	20
offered	23
offerers	1
offering	16
offerings	11
offers	2
offertory	1
office	71
officer	3
officers	11
offices	36
officious	4
officiousness	1
offspring	1
ofhis	1
oft	1
often	38
often-persecution	1
often-repeated	1
oftener	1
oftentimes	2
oh	1
oi	2
oil	8
oils	1
ointment	1
ointments	2
olaus	1
old	87
older	1
olim	3
olivae	1
olive-trees	4
ollivion	1
olumpum	1
olumpus	1
olympick	1
olympius	1
olympus	1
omega	3
omen	2
omission	5
omit	23
omitted	10
omitting	4
omne	1
omnem	1
omnes	4
omni	1
omnia	4
omnibus	2
omnipotency	1
omnipotens	1
omnipotent	6
omnipresence	6
omnipresency	1
omnipresent	5
omnis	1
omniscia	1
omnisciency	4
omniscient	2
omniscious	1
omnium	3
on	364
once	109
one	883
onely	372
onely-assured	1
onely-begotten	1
onely-mediatourship	1
oneness	1
ones	28
onions	2
onirocrit	5
onirocritical	3
onirocriticks	20
only	88
only-begotten	1
open	29
opened	21
opening	3
openly	12
operantis	1
operati	1
operation	2
operations	1
operato	3
opere	3
operimentum	1
operis	2
operose	2
opertis	1
operâ	1
opes	1
opime	1
opinion	46
opinions	31
oportet	2
opportune	1
opportunities	6
opportunity	10
oppose	34
opposed	7
opposer	2
opposers	10
opposes	5
opposeth	4
opposing	24
opposings	2
opposite	39
opposites	3
oppositio	1
opposition	64
oppositions	28
oppressed	7
oppression	5
oppressive	1
oppressor	1
oppressors	1
oppressour	1
opprobrious	1
oppugnations	1
oppugned	1
opt	1
optimates	1
optimum	1
or	2268
oracle	7
oracles	20
oracular	2
orat	2
orbem	1
orbis	1
orbémque	1
ordain	4
ordained	8
order	61
ordered	4
ordering	3
orderly	9
orders	27
ordinances	17
ordinarily	18
ordinary	41
ordination	2
ordine	2
ordo	1
ordure	1
ore	2
organ	3
organized	1
organs	1
oriental	7
oriently	1
origen	14
original	22
originalls	1
originally	1
origo	3
ornament	5
ornamental	1
ornaments	14
oros	1
orosius	1
orpheus	1
orthodox	3
orthography	5
ortum	1
os	1
oscitancy	1
oscitantiam	1
osiris	1
ostendit	2
ostentare	1
ostentate	2
ostentation	1
ostrogotthi	2
other	462
other-some	1
others	108
othersome	1
otherwise	34
otho	6
ought	34
our	543
ours	5
out	668
out-cast	1
out-doe	2
out-done	1
out-face	1
out-gone	2
out-shine	1
out-side	2
out-top	3
out-topp'd	2
out-topped	1
outed	1
outgone	1
outrage	1
outrageous	2
outrageously	1
outrages	10
outs	1
outside	2
outstripp	1
outward	57
outwardly	2
over	172
over-affectionate	1
over-charged	1
over-close	1
over-copious	1
over-credulous	1
over-deeply	1
over-estimation	1
over-exercising	1
over-factious	1
over-favourable	1
over-flow	1
over-flowing	1
over-forward	1
over-fully	1
over-grow	1
over-grown	2
over-inclinable	1
over-large	1
over-load	1
over-long	1
over-looking	1
over-loquacious	1
over-manifest	1
over-much	6
over-near	1
over-open	1
over-passionately	1
over-rashly	1
over-reaching	1
over-ready	1
over-rigorous	1
over-run	13
over-running	2
over-seers	1
over-severe	2
over-solicitous	2
over-spread	2
over-spreading	1
over-top	1
over-true	2
over-valuing	1
overcome	8
overcometh	1
overcoming	1
overflow	2
overflowing	6
overflown	1
overflows	1
overforward	1
overgrown	1
overhasty	1
overly	1
overmuch	1
overproportionated	1
oversee	1
overseeing	1
oversight	3
overtaken	1
overthrow	4
overthroweth	1
overthrown	3
overturned	1
overturning	1
overwhelms	1
oves	1
ovid	9
ovis	1
owe	4
owes	2
owing	2
own	287
ox	6
oxen	2
oxford	1
oye	1
oyl	5
oyls	2
p	16
pace	3
pacification	1
pacificé	1
pack	6
pacto	2
pag	1
pagan	112
pagan-deity	1
pagan-like	6
pagane-christian	1
paganical	1
paganish	3
paganism	37
paganize	6
paganizes	1
paganizing	4
paganly	1
paganly-superstitious	1
pagano-christian	43
pagano-christianism	10
pagano-christianize	1
pagano-christians	1
pagans	37
page	3
pageant	1
pages	1
paid	1
paiment	1
pain	16
pained	1
pains	15
paint	1
painted	3
painter	1
painters	2
painting	3
pair	3
pairs	1
palace	6
palaces	1
palatine	1
palatino	1
pale	2
paleness	1
pales	1
palestine	2
palilia	2
palladiums	1
pallas	4
pallentis	1
palliare	1
palliate	3
palliating	2
pallida	1
palm-bearers	1
palm-bearing	4
palmiferous	2
palpability	1
palpable	29
palpably	12
palpably-demonstrable	1
paludamenta	1
palustribus	1
pamelius	1
pan	2
panaceous	1
pandia	1
panegyr	1
pangs	3
panis	1
pans	1
pansa	1
pantheon	3
panther-like	1
pantofles	2
pap	1
papa	2
papacy	3
papal	20
paper-book	1
paphia	2
papia	1
papist	1
papists	12
par	44
parable	10
parables	1
paraclet	1
paradise	8
paradox	1
paradoxical	1
paraeus	3
paragraph	4
paral	19
parall	1
parallel	15
paralleling	1
parallelism	89
parallelisms	8
parallels	3
paralogism	1
paramours	4
paran	1
paraphrase	12
paraphrases	1
paraphrast	3
parasitical	1
parcel	1
parcere	1
parching	1
parchment	1
pardalis	1
pardon	10
pardonable	1
pardoned	1
pardons	8
pardus	1
pared	1
parentalia	1
parenthesis	1
parenthetical	1
parenthetically	1
parents	6
pareret	1
pares	1
paret	1
pareus	1
paring	2
paris	2
parish	4
parmenides	2
paroxysm	1
parricide	1
pars	1
part	215
partake	10
partakers	4
partaking	2
parte	2
parted	2
partes	1
partial	5
partiality	1
participate	1
participation	2
particle	2
particular	95
particularities	2
particularity	1
particularly	55
particulars	11
parties	7
parting	2
partition	1
partly	24
partners	2
parts	87
parturiency	1
parturiente	1
party	33
paschal	2
pass	43
pass-time	1
passable	1
passage	28
passages	25
passed	12
passenger	2
passengers	1
passes	4
passeth	1
passing	6
passion	28
passionate	2
passions	5
passive	3
passively	1
passus	1
past	21
pastor	2
pastorage	1
pastors	2
pastour	9
pastours	5
pat	1
patch	1
patched	1
patefacta	1
patent	1
paternal	5
paternity	5
path	2
pathicks	2
paths	2
patience	13
patient	1
patiently	2
patly	1
patmos	26
patriarch	22
patriarchate	3
patriarchates	11
patriarchs	3
patrick	1
patrimonies	1
patrissare	1
patriósque	1
patron	7
patronage	2
patrons	6
patrum	2
patter	1
pattering	1
pattern	4
patterns	4
paul	82
pauli	1
paulus	1
pavement	3
pavements	2
pay	3
paying	2
peace	57
peaceable	4
peaceableness	2
peaceably	1
peaceful	1
pearl	3
pearles	1
pearls	13
peasants	1
pebbles	1
peccata	1
pector	1
peculiar	58
peculiarity	4
peculiarly	10
pecuniary	1
pedagogie	1
pedant	1
pede	1
pedes	1
pedibus	2
pedigree	1
peevish	1
peevishness	3
pelage	1
pen	3
penal	1
penalties	10
penalty	2
penance	6
penances	20
penates	1
pencil	3
penes	2
penetrate	1
penetrated	1
penetrative	1
penies	1
penitent	10
penitents	1
penn	1
penned	7
pens	1
pentacles	2
pentapolis	1
peny	2
peny-worth	1
people	226
peoples	9
pependit	1
pepercit	1
per	12
peradventure	3
peragit	1
perceive	2
perceived	1
perdicca	1
perdition	32
peremptorily	3
peremptoriness	2
peremptory	4
perfect	52
perfected	4
perfecting	2
perfection	11
perfections	2
perfectly	19
perfectness	1
perfida	1
perfidious	2
perfidiously	1
perfidiousness	1
perform	8
performance	14
performances	4
performed	5
performing	1
perfumd	1
pergamus	1
pergentes	1
perhaps	2
periculi	1
periculum	1
peril	5
perillous	3
perils	1
period	12
periodical	1
periods	5
periphrasis	3
perire	1
perish	20
perishes	1
perisheth	1
perishing	1
perita	1
perjuria	1
perjury	3
perk	1
perlatum	1
permanency	2
permanent	6
permanentem	1
permanentis	1
permanently	1
permission	1
permissive	1
permit	5
permitted	6
permitting	3
permutations	1
perpend	1
perpetrates	1
perpetual	17
perpetuall	1
perpetuam	1
perpetuity	1
perplex	2
perplexed	2
perplexities	1
pers	1
persecute	6
persecuted	7
persecuter	1
persecuters	2
persecutest	1
persecuting	7
persecution	34
persecutiones	1
persecutions	10
persecutive	6
persecutiveness	1
persecutor	4
persecutors	3
persecutour	1
persecutours	1
persia	3
persia-land	1
persian	11
persians	23
persist	4
persisting	2
persius	1
person	113
personae	1
personage	1
personages	4
personal	8
personally	9
personated	1
persons	79
perspicuity	1
perspicuous	2
perstrictions	1
perstringe	1
perstringed	9
perstringency	1
perstringes	1
perstringing	1
persuade	4
persuaded	12
persuaders	1
persuading	1
persuasion	5
persuasions	4
perswade	2
perswaded	2
perswasions	1
pertaining	1
pertinent	1
pertinere	1
perturbation	1
perusal	1
peruse	1
perused	4
peruser	1
perusing	3
pervading	1
perverse	3
pervert	1
perverted	1
pestilence	5
pestilent	1
pet	4
petavius	3
peter	25
petere	2
petition	1
petitions	3
petri	2
petronella	1
petrus	2
pettish	1
petty	5
petulancy	1
pety	1
phaenomenon	1
phancie	1
phancies	1
phanciful	1
phancy	19
phansy	21
phansying	2
phantasm	3
phantasms	1
phantastick	1
phantasy	1
pharao	1
pharaoh	22
pharas	2
pharisaical	1
pharisees	7
phiacre	1
philem	1
philip	1
philistins	2
philo	1
philosopher	1
philosophers	1
philosophical	3
philosophicall	1
philosophically	1
philosophick	3
philosophy	9
philostratus	3
philtra	1
philtre	7
philtres	3
philtrous	2
philtrum	4
phocas	1
phrase	25
phraseological	1
phrases	6
phrensy	1
phul	1
physical	3
physically	1
physician	3
physicians	2
physick	4
physicks	1
pick	1
pick-peny's	1
picta	1
picture	20
pictured	1
pictures	8
piece	49
pieces	22
pier	2
pierce	2
pierced	1
piercing	6
pierius	1
pietatis	2
piety	5
pilate	1
pilgrimage	3
pilgrimages	13
pilgrims	2
pill	1
pillaging	1
pillar	10
pillars	5
pillow	1
pillows	1
pilots	1
pincers	2
pinch	1
pinched	1
pinching	1
pious	15
pipers	1
pipes	1
pit	21
pitch	15
pitched	4
pitches	1
piteous	1
pitied	3
pitiful	1
pitifull	4
pitifully	1
pity	2
piè	1
placa	1
place	173
placed	17
placemus	1
placent	1
places	91
placing	16
plaes	1
plague	6
plagued	1
plagues	22
plaguespots	1
plai	1
plain	201
plain-hearted	1
plain-heartedness	1
plainer	1
plainest	1
plainly	203
plainly-promulgated	1
plainness	7
planet	2
planicies	1
planitie	1
plant	5
planting	2
plants	1
plastering	1
plate	1
plates	1
platform	3
plato	4
platonical	2
platonists	2
plats	1
plausibility	2
plausible	11
plausibly	2
plautus	1
play	17
played	1
playing	4
plays	1
plea	15
plead	5
pleaded	1
pleasant	4
pleasantly	1
pleasantness	1
pleasantry	2
please	24
pleased	9
pleases	16
pleasing	4
pleasure	21
pleasures	9
plebis	10
pledge	11
plena	2
plenam	1
plenarie	1
plenary	7
plenipotentiary	1
plentiful	1
plentifully	1
plenty	4
plenum	1
pleraeque	1
plethon	1
plight	2
plinie	2
pliny	3
plot	4
plots	2
plotted	1
plotters	2
plow	1
plugs	1
pluit	1
plumped	1
plunge	2
plunges	1
plunging	2
plural	7
plurality	2
plutarch	4
pluvia	1
pluvius	1
poenas	1
poet	2
poetical	4
poetis	1
poets	5
poinei	2
point	53
point-blank	10
pointed	12
pointing	5
points	29
poison	16
poisoner	1
poisoners	2
poisonings	1
poisonous	1
polemical	1
poles	1
policies	1
policy	27
polishes	1
polishing	1
polit	1
political	46
politically	5
politicas	1
politicians	2
politick	45
politicks	2
politicè	1
polities	3
polity	71
poll	1
polleret	1
pollute	1
polluted	6
pollutes	1
polluting	2
pollution	6
polsatis	1
polydor	1
polydore	12
poma	1
pomona	1
pomp	40
pompa	1
pompeii	1
pompey	1
pompous	7
pompousness	1
pomps	6
ponder	1
pondere	1
pondus	1
pontifex	4
pontifical	6
pontificate	1
pontifice	1
pontifices	2
pontifician	8
pontificians	1
ponto	1
pontus	1
poor	35
pope	67
popery	7
popes	6
popish	5
poplicola	1
popolei	1
popular	1
popule	1
populi	3
populo	2
populos	1
populosity	1
populous	2
populum	2
populus	4
porphyrii	1
porphyrius	4
porsoning	1
porta	1
portable	1
portae	1
portas	1
portend	2
portends	4
portion	5
portionem	1
portionibus	1
portions	2
poscit	1
posie	1
position	8
positive	18
positively	2
posse	2
possess	6
possessed	5
possessing	2
possession	10
possessions	1
possessour	1
possibility	1
possible	16
possibly	6
possit	1
possunt	1
post	3
posterioribus	1
posterities	1
posteritis	1
posterity	13
posthac	2
posture	9
postures	3
pot	1
pot-companions	1
potent	3
potentate	9
potentates	9
potente	1
potentia	1
potentiality	1
potently	1
poterat	2
potest	5
potestas	5
potestate	4
potestatem	1
potestates	2
potestatibus	1
pother	1
potion	5
potiùs	1
potmakers	1
pots	3
potter	2
potua	1
potuerunt	1
potuit	2
poultry	1
pound	1
pour	1
poured	9
poureth	2
pouring	5
pourtraiture	1
pourtray	2
poverty	5
powel	1
power	433
powerful	8
powerfull	10
powerfully	3
powers	38
pox	1
practicable	1
practice	22
practices	45
practise	2
practised	9
practisers	1
practises	1
practising	2
praecepit	1
praecepta	1
praeceptorum	1
praecesserunt	1
praecipitatum	1
praecipitâsse	1
praeco	1
praefat	1
praefectis	1
praeficae	1
praefractis	1
praefuisse	1
praemitting	1
praenomen	1
praeparatur	1
praesertim	1
praesides	1
praesidiis	1
praestringens	1
praesul	1
praeterea	1
praeteriti	1
praeteritâ	1
praetextu	1
praetor	1
praetérque	1
pragmatical	3
pragmaticalness	1
praise	5
praise-worthy	2
praises	2
praising	2
pranking	1
pranks	5
pravity	1
pray	8
prayer	13
prayers	34
praying	11
prays	1
preach	4
preached	1
preaching	5
preadvertise	1
precantes	1
precarious	3
precede	5
preceded	3
precedence	1
precedency	7
precedent	7
precedes	1
preceding	9
precellency	2
precept	7
precepts	11
preces	1
precincts	1
precious	49
precipice	2
precipitant	1
precipitated	1
precisely	1
preconceived	1
precondemned	1
predecessor	1
predecessors	5
predecessour	1
predecessours	2
predict	2
predicted	26
predicting	4
prediction	39
predictions	37
preeminence	3
preeminency	1
preface	11
prefacing	2
prefatory	1
prefer	3
preference	1
preferments	10
preferred	7
preferring	3
prefiguration	7
prefigurations	6
prefigure	5
prefigured	47
prefiguring	1
prefix	2
prefixed	9
prefixing	2
pregnant	2
preimùm	1
prejudge	1
prejudged	1
prejudice	18
prejudiced	4
prejudices	3
prelate	8
prelates	1
prelation	1
prelibation	1
prelude	1
preludious	3
premising	2
premonished	1
premonition	2
premonitions	1
prenotion	1
prensionem	3
preparation	3
preparations	2
preparatory	1
prepare	4
prepared	2
preparing	1
preposterous	1
prerogative	5
prerogatives	2
presages	1
presbyter	1
presbyterian	4
presbyteros	1
presbytery	2
prescinded	1
prescribed	4
presence	35
present	84
presented	1
presential	2
presently	22
preservation	1
preservative	1
preserve	2
preserved	2
presidency	3
president	1
president-daemon	1
presidents	4
presignification	1
press	2
pressed	1
pressing	3
pressly	1
pressure	1
pressures	2
prester	1
prestigious	2
prestigiousness	1
presume	3
presumed	2
presumption	10
presumptuous	4
pretence	83
pretences	25
pretend	63
pretended	51
pretendedly	1
pretenders	5
pretendest	3
pretending	16
pretends	15
pretension	2
pretensions	2
preter-essentials	1
pretermitted	3
preterperfect	1
pretext	2
pretia	1
pretty	5
prevail	3
prevailed	1
prevalent	1
prevaricating	1
prevaricatory	1
prevent	4
prevented	1
preventing	1
prevention	9
prevents	1
preverbiale	1
previous	1
prevision	2
prey	2
price	4
prick	1
pricked	1
prickles	1
pricks	1
pride	70
priest	116
priest-rid	1
priesthood	31
priestly	4
priests	56
prima	1
primaeval	1
primaevall	1
primarily	2
primary	2
primasius	1
primates	1
prime	4
primitive	20
primo	1
primogeniture	1
primùm	2
prince	54
prince-riding	1
princes	49
princesses	1
principal	3
principalities	7
principality	6
principals	1
principate	1
principem	1
principes	1
principi	1
principio	2
principis	1
principium	1
principle	17
principles	22
printed	2
priority	3
priscilla	2
prison	6
prison-house	1
prisoner	1
prisoners	1
prisons	3
pristine	1
privacy	3
privata	1
private	42
privately	1
privation	1
privative	10
priviledge	1
privilege	16
privileges	2
privities	2
privy	1
prize	3
prized	1
prizes	2
priùs	1
pro	7
probability	8
probable	8
probably	3
problem	2
procedure	1
proceed	24
proceeded	1
proceedeth	1
proceeding	2
proceedings	4
proceeds	2
procella	1
procerity	1
process	4
procession	10
processionary	3
processions	7
processor	1
proclaim	8
proclaimed	1
proclamation	2
proclus	3
proconsuls	2
procul	1
proculdubio	1
procurant	1
procure	6
procured	1
procurement	2
procuring	4
prodigie	2
prodigiosa	1
prodigious	4
produce	14
produced	12
producement	1
produces	4
producing	3
productedness	1
production	1
productions	1
profane	6
profanely	1
profess	35
professed	17
professedly	10
professedly-faithful	1
professes	12
professing	12
profession	34
professions	2
professors	4
professour	1
professours	10
profit	16
profitable	3
profitably	1
profiteth	1
profits	1
profound	7
profoundest	1
progenie	1
prognosticates	1
progress	1
prohibited	1
prohibiting	1
prohibition	3
prohibitions	1
project	4
projects	1
prolix	3
prolixity	5
prolixness	1
promiscuously	4
promise	33
promised	7
promises	3
promising	1
promissory	1
promote	4
promoted	3
promoter	2
promoters	2
promoting	9
promotion	3
promotions	1
promulgation	1
prone	5
proneness	4
pronity	1
pronoun	1
pronounce	14
pronounced	7
pronounces	8
pronouncing	4
prooeme	1
proof	34
proofs	10
prop	2
propagable	1
propagate	2
propagated	3
propagating	3
propagation	4
propagators	1
prope	1
propending	1
propenseness	1
propension	3
propensions	3
proper	59
properly	42
properties	3
property	8
prophane	5
prophaneness	6
prophanevess	1
prophaning	2
prophecie	55
prophecies	136
prophecy	157
prophesie	5
prophesied	18
prophesy	16
prophesying	7
prophet	52
prophet-general	1
prophet-murthering	6
propheta	1
prophetas	1
prophetica	3
prophetical	13
prophetick	159
prophetick-alphabet	1
prophetico	5
prophets	63
propinquity	1
propitiated	1
propitiation	4
propitiatory	4
propitious	2
proportion	23
proportionable	8
proportionableness	1
proportionably	8
proportional	5
proportionally	1
proportionated	1
proposal	4
proposall	1
propose	2
proposed	13
proposition	1
propositions	1
propound	1
propounded	3
propounds	1
propria	3
propriety	1
proprius	1
props	2
prorsus	1
proselyte	2
proserpina	1
proserpinae	1
proserpinalia	1
prosess	1
prospect	5
prospection	2
prosper	4
prospered	1
prosperity	12
prosperous	5
prosperously	4
prospicere	1
prostitute	1
prostrate	2
prostration	1
prostrations	1
protect	1
protecting	1
protection	8
protector	1
protectors	1
protectour	1
protectours	4
protestant	25
protestantism	1
protestants	10
protestations	1
protested	3
protesting	1
protests	1
proud	10
prov	5
prove	61
provectos	1
proved	74
proverb	2
proverbial	4
proves	5
provided	19
providence	35
providential	1
providentially	1
province	3
provinces	6
provincial	1
proving	9
provision	4
provocandi	1
provocation	3
provocatives	1
provoke	5
provoked	2
provolution	1
prudence	6
prudens	1
prudent	3
prurient	2
psal	8
psalm	22
psalmist	9
psalms	13
psell	1
pseudo-cabbalists	1
pseudo-catholick	1
pseudo-christ	1
pseudo-christian	14
pseudo-christs	1
pseudo-clergie	3
pseudo-clergy	1
pseudo-prophet	7
pseudo-prophetick	7
pseudo-prophets	1
pseudopropheta	1
pseudoprophetick	1
pslm	1
ptolemaens	1
publica	1
publick	29
publickly	2
publish	2
published	2
publisher	1
publishing	1
pudenda	1
pudor	2
pudore	1
puellos	1
puero	1
puerum	1
puff	1
puffed	2
puffs	1
pull	2
pulled	1
pulley	3
pulleys	2
pulling	4
pullings	1
pulp	1
pulsant	1
pulverized	1
punctilio	2
punctual	13
punctuall	1
punctually	13
puncture	1
punish	1
punished	3
punishing	3
punishment	24
punishments	2
pupose	1
puppets	5
pura	1
puram	1
purchase	4
purchased	4
purchasing	1
pure	55
purely	28
pureness	1
purer	2
purest	1
purgari	1
purgarory	1
purgat	1
purgative	1
purgatory	40
purgatory-fire	2
purge	2
purged	2
purification	2
purifications	5
purifie	2
purified	1
purifier	1
purifying	1
purity	33
puro	1
purple	14
purpose	86
purposed	2
purposes	8
purpurate	3
purse	1
purse-strings	2
purses	6
pursivants	1
pursuance	3
pursue	8
pursuers	1
pursues	1
pursuing	5
pursuit	4
purus	1
purâ	1
pusillanimity	1
pusillanimous	1
put	114
putant	1
putas	1
putatis	1
puts	13
putting	21
putà	2
puzzel	1
puzzle	4
puzzled	2
puzzles	2
puzzling	1
pyramids	1
pythagoras	2
pythagorean	1
pythagoreans	2
pythagorical	1
pythagorick	1
pythagorism	2
pythagorize	1
pythagorizing	1
pyx	1
qua	2
quadraginta	6
quadrigas	2
quadrimular	1
quadripartition	1
quae	15
quaedam	1
quaeso	1
quaestores	1
quai	2
quaint	1
quakerism	1
quakers	3
quale	1
qualification	4
qualifications	1
qualis	1
qualities	1
quality	8
quam	6
quandam	1
quanquam	2
quantity	1
quantum	1
quapropter	1
quarrel	3
quarrels	1
quarrelsom	1
quarries	1
quarter	5
quarters	4
quartum	1
quas	3
quasi	6
quatenus	4
quatit	1
quatuor	4
queen	11
queens	2
quem	3
quemadmodum	1
quench	4
querimonious	1
querpo	1
question	12
questionable	1
questionless	7
questions	2
qui	35
quia	3
quibus	6
quick	9
quick-sighted	1
quick-sightedness	1
quick-silver	1
quicker	1
quickest-sighted	1
quickly	6
quickning	2
quicquam	1
quicquid	1
quicunque	1
quid	3
quidam	1
quidem	5
quidm	1
quiet	2
quieted	1
quietly	1
quinquaginta	1
quinquatria	1
quinque	1
quinque-verbal	1
quinqueverbal	1
quintessence	1
quippe	2
quire	1
quirinus	1
quis	3
quispiam	1
quisque	4
quit	4
quite	40
quitting	1
quo	3
quoad	12
quod	10
quodam	1
quomodo	1
quoniam	1
quonquam	1
quoque	2
quorsum	1
quorum	3
quos	3
quoties	1
quà	2
quàm	8
quò	2
quòd	4
quódque	1
r	17
rabbinical	1
rabbins	2
rabble	5
race	1
rack	10
racked	2
racking	2
rackings	1
racks	1
radication	1
rage	6
raging	1
rahab	1
railing	3
raiment	5
raiments	1
rain	13
rain-bow	1
rainbow	1
rained	1
raines	3
raining	6
rainolds	1
rains	3
raise	7
raised	17
raises	1
raising	12
raked	1
raking	1
ram	1
ramo	1
rampant	2
ran	4
ranae	1
rancidly	2
rancour	2
random	2
range	1
ranged	1
ranges	1
ranging	1
rank	10
ranked	1
ranks	7
ransome	2
rant	2
rapacity	1
rape	1
rapes	1
rapine	4
rapines	1
rapture	2
rapturous	2
rapturously	1
rapuere	1
rare	2
rash	7
rashly	5
rate	3
rated	1
rates	3
rather	147
ratifie	3
ratified	3
ratifying	1
ratiocinantis	1
ratiocination	1
rational	11
rationally	9
ratione	3
rationem	1
rats	1
ravenna	1
ravim	1
ravin	1
ravish	1
raw	1
rayment	1
rays	1
re	2
re-ascending	1
re-built	1
re-echoing	1
re-existence	4
re-existent	1
re-existing	1
re-inforced	1
re-introduce	1
re-introduced	1
re-introducing	1
re-mind	1
re-minde	2
re-minding	1
re-visiting	1
reach	25
reached	12
reaches	6
reaching	8
read	11
reade	14
reader	19
readeth	1
readiness	4
reading	23
readings	2
reads	7
ready	21
real	60
reality	1
really	68
realm	1
reaped	1
reapeth	2
reaping	1
reason	181
reasonable	8
reasonableness	1
reasonably	1
reasoning	5
reasonings	1
reasons	11
rebellion	5
rebellious	3
rebelliously	1
rebells	3
rebels	1
rebounds	1
rebuke	6
rebukes	3
rebuking	1
recalled	1
recalling	1
recede	1
receding	2
receive	42
received	20
receiver	1
receivers	1
receives	3
receiveth	1
receiving	22
recenti	2
receptacle	1
reception	2
recesses	1
recipienda	1
reciprocating	1
reciprocations	1
recital	3
recite	2
recited	2
reciting	1
reckon	10
reckoned	19
reckoning	14
reckons	6
reclaim	2
reclaiming	1
recluse	1
recoil	1
recommend	4
recommendable	2
recommendableness	1
recommendation	4
recommended	3
recompence	2
recompense	1
reconcile	6
reconciled	3
reconcilement	1
reconciler	1
reconciliation	3
