	112
vineyard	5
viol	1
violence	15
violent	11
violentia	1
violently	9
violl	1
viper	2
vipers	1
vir	2
virg	3
virgin	2
virgins	1
viri	1
viros	2
virtually	3
virtutem	1
virtutis	1
virulent	1
virum	2
virus	1
visage	4
visible	9
vision	9
visions	3
visit	26
visitants	4
visitation	2
visited	4
visiting	4
visits	3
vitae	3
vitali	1
vitall	1
vitals	1
vitam	2
vivere	1
vivit	1
vivo	1
vix	3
viz	3
vi¦ne	1
vmpire	1
vnited	1
vnlesse	1
vocabulo	1
vocabulum	1
vocantur	1
vocari	1
vocat	3
vocatur	2
vocātur	1
voce	3
vocem	1
voice	125
voices	3
voide	1
volendum	1
volucres	1
voluit	1
volume	1
volunt	1
voluntarily	2
voluntary	7
voluntas	1
voluntate	2
voluntatis	1
voluntiers	1
voluptatis	1
vomit	1
votaries	1
vote	1
votis	2
vouched	1
vouchsafe	1
vouchsafed	1
vox	3
voyce	5
vpon	2
vriah	1
vrim	2
vulg	1
vulgar	5
vulgo	1
vulius	1
vulnerat	1
vulnus	1
vult	1
vulture	1
vultus	1
vvas	15
vvater	1
vvay	2
vve	5
vvere	4
vvhat	1
vvhen	6
vvherin	1
vvhich	5
vvhom	1
vvield	1
vvill	6
vvind	1
vvith	2
vvord	2
vvorld	1
vvorship	14
vvorships	1
vvould	2
vz	14
w	3
wa	1
wag	1
wages	16
waies	1
wailing	6
wait	3
waite	7
waited	3
waiteth	1
waiting	3
wake	1
wakes	2
walke	28
walked	7
walkedst	1
walkes	3
walketh	5
walking	29
walkings	1
walkt	1
wall	27
wallow	1
walls	6
wals	1
wander	2
wandered	1
wandring	2
wandrings	1
want	26
wanted	4
wanting	1
wanton	1
wantonnesse	3
wants	16
war	3
war-fare	1
ware	3
wares	2
warfare	1
warme	5
warmer	2
warne	4
warned	1
warnes	1
warning	1
warning-peeces	1
warrant	5
warranty	1
warre	34
warres	3
warring	1
was	1492
wash	10
washed	7
washeth	1
washing	4
wast	12
waste	4
wasted	1
wasting	1
watch	3
watch-man	1
watch-men	1
watched	1
watches	1
watcheth	2
watchfull	6
watching	2
water	39
waters	15
wave	7
wavering	1
waves	5
wax	2
waxe	1
waxed	1
waxen	1
waxeth	2
way	211
wayes	76
ways	1
wch	2
we	1545
weake	23
weaken	4
weakenesse	4
weakenesses	1
weaker	4
weakest	3
weaknesse	4
weaknesses	1
wealth	11
wealthy	1
weaned	1
weaning	1
weapon	5
weapons	4
weare	3
weares	1
wearest	1
wearied	9
wearieth	1
wearinesse	3
weary	30
wearying	1
weather	5
wee	69
weeke	2
weekes	1
weep	1
weepe	26
weepes	2
weepeth	1
weeping	13
weigh	5
weighed	1
weighing	1
weight	15
weightinesse	1
weighty	5
welcome	5
well	144
well-pleased	1
weltring	1
went	70
wept	23
were	641
west	1
west-wind	1
whale	21
whale-fishing	1
what	558
whatsoever	61
wheel	1
wheele	2
wheeles	3
wheels	1
whelpes	3
when	1170
when-as	1
whenas	3
whence	34
whensoever	5
wher	2
wheras	1
where	184
whereas	30
whereat	1
whereby	4
wherefore	44
wherein	82
whereof	9
wheresoever	5
wherewith	2
wherin	4
whether	88
whets	2
which	1040
while	158
whilest	2
whipping	1
whippt	1
whirle-wind	3
whirle-winde	1
whirles	1
whisper	1
whispers	1
whistle	1
white	5
whiter	1
whither	2
who	460
whole	108
wholesome	3
wholly	2
wholy	2
whom	109
whomsoever	1
whose	59
whosoever	6
whreby	1
why	222
wicked	180
wickeddest	1
wickedly	7
wickednes	1
wickednesse	43
wickednesses	3
widdow	8
widdow-hood	1
wide	2
widens	1
widow	1
wife	97
wifelesse	1
wight	1
wil	4
wild	2
wild-asse	1
wilde	1
wilde-asse	1
wildernesse	28
wildernesses	2
wiles	1
wilfull	1
wilfully	1
wilfulnesse	1
will	832
will-worship	1
willed	5
willeth	8
willing	21
willingly	15
willingnesse	3
willows	1
wills	8
wilt	25
wind	58
winde	10
windes	10
windeth	1
winding	2
window	4
windowes	2
winds	18
wine	38
wines	1
wing	4
wings	10
winke	3
winked	5
winketh	1
winking	2
winnes	1
winnowings	1
winter	7
wisdom	4
wisdome	19
wisdomes	1
wise	54
wise-man	2
wise-men	2
wisedom	1
wisedome	44
wisely	5
wiser	1
wisest	1
wish	45
wished	3
wishes	15
wisheth	7
wishing	2
wishings	1
wisht	2
wist	1
wit	10
witch	2
witches	1
with	1302
with-child	3
with-draw	2
with-held	2
with-hold	4
with-holden	1
withall	9
withdraw	4
withdrawing	2
wither	2
withered	3
withereth	1
withheld	1
withhold	1
within	29
without	181
withstand	1
withstanding	2
withstood	3
witnesse	4
witnessed	2
witnesses	1
wits	4
wittily	1
witty	1
wives	17
wizard	1
wizards	1
woe	10
woefull	7
woefuly	1
wofull	10
wolfe	1
wolves	1
woman	48
womans	1
womb	2
wombe	55
wombes	2
women	45
womens	2
womewood	1
wonder	11
wonderfull	18
wonderfully	3
wonders	7
wondred	2
wonne	2
wont	8
wonted	1
wontonnesse	1
wood	7
woods	1
wooll	1
wor	1
word	407
wordly	2
words	308
wore	1
work	17
worke	148
workers	1
workes	32
worketh	3
working	15
workings	1
works	8
world	289
worldlings	1
worldly	35
worme-wood	1
wormes	1
wormewood	4
worms	1
worne	3
worse	32
worser	1
worship	125
worship-gesture	1
worship-gestures	1
worship-postures	1
worshipped	21
worshipper	3
worshippeth	3
worshipping	13
worst	29
worsted	2
worth	22
worthies	4
worthlesse	1
worthy	9
wot	3
would	349
wouldest	3
wouldings	1
wound	36
wounded	13
woundest	2
wounding	6
woundings	1
wounds	20
wrack	1
wrangle	1
wrap	3
wrappe	1
wrapped	1
wraps	1
wrapt	5
wrastle	2
wrastled	1
wrastling	3
wrath	37
wrathfull	1
wrestle	5
wrestling	3
wrests	1
wretch	1
wretched	2
wretches	7
writ	2
write	7
writer	2
writers	1
writes	1
writeth	1
writing	8
writings	4
written	33
wrong	17
wrong-dealer	1
wrong-doer	1
wronged	3
wrongs	1
wrote	2
wrought	17
xxi	1
y	3
yce	1
ye	53
yea	122
yeare	28
yearely	1
yeares	32
years	1
yee	30
yeeld	3
yeelded	1
yeelds	2
yeere	2
yeeres	2
yes	7
yester-night	1
yet	479
yoak	1
yoake	1
yoke	6
yonder	3
you	711
young	9
young-men	2
youngest	1
youngmen	1
your	263
youth	7
z	1
zac	1
zach	9
zacharias	1
zacharie	1
zachary	1
zacheus	1
zanch	1
zeale	13
zealous	7
zech	2
zechariah	1
zedekiah	1
zenophons	1
zephanie	1
zepho	1
zerah	1
zerxes	2
zimram	1
zion	5
zions	1
ziph	1
zone	1
zophar	6
à	6
è	2
ʋirgil	1
ʋlcere	1
ʋlcus	1
ʋlisses	1
ʋmpire	1
ʋncleannesse	1
ʋnde	1
ʋnles	1
ʋnlesse	1
ʋntimely	1
ʋnus	1
ʋovebant	1
ʋp	1
ʋpright	2
ʋrbe	1
ʋrijah	1
ʋsually	1
ʋzziah	2
—it	1
—procul	1
