	953
verss	1
vertue	66
vertues	25
vertuous	47
vertuously	15
verum	2
very	173
verye	3
veryegood	1
veryethe	1
veryly	1
verò	1
verògrauitate	1
ves	1
vesceris	2
vesperam	1
vessel	2
vessell	4
vessels	3
vester	1
vestis	1
vestitur	1
vestra	1
vestras	1
vestris	4
vestros	1
vestrum	1
vestures	1
vetat	1
vetera	1
vetus	1
vexation	1
vexe	2
vexed	4
ve¦ry	1
vial	1
viaticū	1
vicar	1
vicars	2
vicary	1
vice	12
vices	20
vicinum	1
vicissim	1
victimis	1
victores	1
victuals	1
victuros	1
videmus	1
videri	1
viderint	1
viewe	3
vigeat	1
vigilant	4
vigilate	1
vigilijs	1
vigilus	1
vigor	1
vigour	1
vile	5
vilest	1
villanie	2
vincat	1
vinci	1
vincit	1
vindictae	1
vine	1
vinidemosthe	1
vino	5
vintree	1
vinum	8
vinus	1
vinū	1
violated	3
violating	1
violence	3
violent	1
violently	1
vir	1
vires	1
virga	2
virgae	1
virgine	2
virgis	1
viri	1
viribus	1
viris	1
viro	3
virorum	1
viros	1
virtus	3
virtusplutarchus	1
virtute	1
virtutem	3
virtutes	2
virtutibus	1
virtutis	4
virtutū	1
vis	2
vision	1
visionemezechiel	1
visions	1
visiting	1
vita	4
vitacteri	1
vitae	7
vitam	3
vitā	2
vitiate	3
vitiorum	1
vitious	1
vitisidem	1
vitta	1
vituperatur	1
viuas	2
viuendi	1
viuere	3
viues	3
viuēdi	1
viui	1
vnable	1
vnaduisedly	2
vnapt	1
vnauenged	1
vnbeléeuing	1
vnborne	1
vnbroken	3
vnchast	2
vnciuil	1
vncleane	1
vncleannesse	2
vncorrupted	1
vncoupled	1
vncourteous	1
vncurteous	1
vncurtesie	1
vnde	4
vndefiled	2
vnder	14
vndermininges	1
vnderstand	27
vnderstande	18
vnderstanded	1
vnderstandeth	2
vnderstanding	13
vnderstād	3
vnderstood	4
vnderstoode	2
vndertake	1
vndeserued	1
vndoing	1
vndone	2
vndoubtedly	10
vnfained	1
vnfaithfull	2
vnfayned	1
vnfeigned	3
vnfeignedly	1
vnfit	1
vnfitly	1
vnfortunate	1
vnfruitful	1
vngentle	1
vngodlinesse	2
vngodly	23
vngracious	1
vnhappie	4
vnhappily	1
vnhappinesse	1
vnhealthfull	1
vnhonest	3
vnicum	1
vnited	1
vniuersa	1
vniuersities	2
vnkind	1
vnlawefull	1
vnlawfull	2
vnlawfully	1
vnlearne	1
vnlearned	20
vnlike	1
vnlikenes	1
vnlikenesse	1
vnlose	1
vnlosed	1
vnluckely	1
vnmannerly	1
vnmeasurable	4
vnmindefull	1
vnmindfull	2
vnméet	1
vnnaaurall	1
vnnatural	2
vnnaturall	4
vnpaciently	1
vnprofitable	5
vnprouided	1
vnpunished	2
vnquietnesse	1
vnreasonable	1
vnrebukable	1
vnrebukeable	1
vnrighteous	1
vnripe	1
vnrulinesse	1
vnruly	1
vnsauory	1
vnseemely	1
vnshamefastnesse	1
vnskilfull	1
vnskilfulnes	1
vnspeakable	1
vnspeakeable	1
vnstable	1
vnséemely	7
vntaught	1
vnthankefull	1
vnthankfull	1
vnthriftes	1
vntil	2
vntill	6
vnto	521
vntohope	1
vntolactantius	1
vntoo	3
vntoward	1
vntowardly	1
vntowardnes	1
vnus	1
vnusquis	3
vnwoorthy	1
vnworthie	4
vnworthily	1
vnà	1
vobis	3
vocable	1
vocables	1
vocamus	1
vocation	5
vocembouis	1
voeations	1
voiage	1
voice	8
voices	1
void	1
voide	3
volandum	1
volo	1
volume	2
voluntatem	1
voluntatē	1
voluntati	1
voluptas	1
voluptatibus	1
voluptatum	1
vomiteth	1
vos	1
voto	1
vouch	1
vouchedsafe	1
vouchedsafeioan	1
vouchethsafe	1
vouchsafe	11
vouchsafed	2
vow	1
vox	1
voyce	6
voyces	1
voyde	2
vō	1
vp	164
vpon	80
vpō	3
vpper	1
vppon	2
vprores	1
vpwards	2
vrbem	1
vrge	1
vrged	4
vrgeth	1
vri	1
vs	222
vse	49
vsed	11
vseth	3
vsing	2
vssher	3
vsshers	1
vsuall	1
vt	31
vtili	2
vtilitates	1
vtilitie	4
vtinam	1
vtnum	1
vtpote	1
vtri	1
vtrum	1
vtter	8
vttered	2
vtterly	35
vttermost	13
vtulum	1
vtuntur	1
vuas	2
vulgar	2
vulgare	1
vulgares	1
vulgo	1
vulnera	1
vult	3
vultu	1
vultus	2
vultū	1
vvoorships	1
vxor	4
vxore	1
vxorem	2
vxores	1
vxori	1
w	1
wadaies	1
waded	1
wagging	1
waie	2
waies	5
waieward	1
waightie	4
wailing	1
waite	3
wake	1
walke	8
walked	1
walkest	2
walketh	3
walles	1
walloweth	1
wallowing	1
wals	1
wander	3
wanderers	1
wandring	1
wanon	1
want	7
wante	1
wanteth	5
wanting	1
wanton	10
wantonnesse	4
warde	2
wardes	1
wards	1
wardship	1
ware	1
warely	2
warily	3
warlike	1
warme	1
warne	1
warninges	1
warrant	1
warre	4
warres	4
was	160
washed	2
washer	1
washing	1
wasof	1
waste	1
wasted	1
wasteth	2
wastful	1
wasting	1
watch	3
watched	1
watcheth	1
watchfulnesse	1
watching	4
watchings	1
watchmam	1
water	10
watered	2
waters	1
wauering	1
waxe	7
waxeaulus	1
waxeth	4
way	43
wayed	3
wayes	8
wayte	1
wayward	6
waywarde	1
waywardnesse	1
we	102
weadlocke	2
weak	2
weake	6
weakenesse	2
weaker	2
wealth	48
wealthie	1
wealthier	1
wealthily	1
wealths	1
weapon	1
weapō	1
weareth	1
wearie	1
wearines	1
weary	1
wea¦pons	1
webbe	1
wedlock	1
wedlocke	8
wee	80
weeded	1
weedes	1
weepe	1
weeried	1
weigh	13
weighed	4
weightie	2
wel	25
welbeloued	2
welbroken	1
welcome	1
welfare	1
well	70
welnigh	1
welth	1
went	5
wept	1
wepte	1
were	108
west	1
weth	1
weé	1
what	276
whatsoeuer	23
whatwhat	1
whe	2
wheate	1
whelpe	1
whelpes	4
when	155
whence	7
whensoeuer	2
whenthe	1
wherabout	1
wheras	3
wherby	8
where	41
whereas	10
whereat	1
whereby	7
wherefore	77
wherein	21
whereof	14
whereon	1
whereout	2
whereunto	3
whereupō	1
wherewith	4
wherfore	23
wherin	3
wherof	6
wherout	1
wherupon	1
wherwith	5
whether	16
whē	15
which	612
whiche	12
while	15
whileprou	1
whiles	6
whilest	15
whilist	1
whipped	1
whips	1
whit	1
whith	1
whither	2
who	84
whole	39
wholesome	12
wholesomethe	1
wholly	2
wholsome	8
wholsō	1
wholsōe	1
wholy	2
whom	64
whome	2
whooremonger	1
whordome	1
whoredom	1
whoredome	5
whoremongers	2
whose	29
whosoeuer	10
whosoeuermath	1
whosoeuerwhat	1
whosouer	1
whō	16
why	22
whyspering	1
whéele	1
wi	2
wicked	80
wickedest	1
wickedlustes	1
wickedly	3
wickednes	10
wickednesse	28
widdow	1
widdowe	1
wide	1
widowe	1
wife	54
wight	1
wights	1
wil	76
wilbe	1
wild	1
wilde	9
wildernesse	1
wildings	1
will	166
willed	2
willes	3
william	3
willing	25
willingly	26
willinglygen	1
willingnesse	1
wils	1
wilt	7
wind	1
window	1
wine	30
winepresse	1
wings	1
winke	1
winneth	2
winter	2
wisdom	6
wisdome	24
wisdō	1
wise	96
wisedom	2
wisedome	54
wisely	10
wiseman	1
wiser	7
wisest	3
wish	12
wishe	7
wished	7
wisheth	2
wishing	1
wit	28
witchcraftes	2
with	616
withaethna	1
withall	3
withdraw	1
withdrawe	3
withdrawen	1
wither	3
withered	1
withfarre	1
withfathers	1
withhold	1
withholde	3
within	7
withold	1
without	108
withstanding	1
withwomen	1
witnesse	7
witnesses	2
witnesseth	10
witnessetha	1
wits	3
witte	1
witted	1
wittes	9
wittie	2
wittily	1
wiues	17
wll	1
woe	5
wofull	1
wold	3
woldest	1
wolues	2
woman	29
womans	1
womā	2
wombe	3
women	12
womenprou	1
wonder	1
wonderful	3
wonderfull	6
wonderfully	2
wonne	1
wont	18
wonted	1
wood	5
woodcocks	1
woodes	1
woods	1
woolfe	3
wooll	1
woollen	1
woolles	1
woonder	1
woonderfull	1
woondring	1
woont	3
woorde	5
woordes	5
woorke	1
woorkeman	1
woorse	2
woorship	3
woorshipfull	1
woorshippe	1
woorshipped	1
woorships	2
woorthely	1
woorthie	10
woorthily	1
word	12
worde	33
wordes	47
words	14
work	1
worke	6
worker	1
workers	1
workes	7
worketh	2
working	5
workmaister	1
workmanship	1
works	1
world	14
worlde	17
worldly	2
worn	1
worne	1
worse	10
worship	12
worshipfull	2
worshipped	1
worshipper	1
worshippers	1
worshipping	6
worships	2
worth	5
worthie	40
worthily	2
worthilyin	1
worthinesse	2
worthy	6
would	88
woulde	82
wouldest	2
wounded	2
woundes	1
wōderfully	1
wra	1
wrabbed	1
wrabbednesse	1
wrastling	1
wrath	26
wretched	2
wretches	2
write	2
writer	1
writers	7
writeth	8
writing	1
writinges	6
writings	2
written	20
wrong	1
wrooting	1
wrote	1
wrought	6
wst	1
wt	10
wtout	2
wyfe	1
wyll	4
wynde	1
wyne	1
wyse	2
wyshes	1
wyues	1
wée	103
wéeded	1
wéedes	1
wéeke	1
wéepe	1
wéeping	1
wéeried	1
xenophon	1
xij	1
xviii	1
xxv	1
xxx	1
xxxj	1
y	107
ydlenesse	1
ye	36
yea	25
yeares	20
yee	5
yeeld	1
yeelde	1
yeeldeth	2
yeeres	11
yeres	3
yes	4
yesterday	3
yesternight	1
yesterstay	1
yet	128
yethe	1
yetof	1
yll	2
ynke	2
yoke	1
yong	9
you	415
youg	1
young	133
youngman	1
youngmen	1
your	150
yours	2
youth	70
youthes	14
youthfull	1
yron	1
yse	1
yt	6
yée	9
yéeld	2
yéelde	3
yéere	1
yéeres	19
zamri	1
zebaoth	1
zeno	1
¶	4
à	15
è	1
ʋae	2
ʋerax	1
ʋerecundlam	1
ʋint	1
❧	1
